Player ID,Player Name,Team
787,Ryan Bennett,Wolverhampton Wanderers
788,Russell Martin,Norwich
789,Robbie Brady,Burnley
790,Nathan Redmond,Southampton
791,Alexander Tettey,Norwich
792,Jonny Howson,Norwich
793,Wes Hoolahan,Norwich
794,Cameron Jerome,Norwich
795,Dieumerci Mbokani,Hull
796,Gary O'Neil,Norwich
797,Youssouf Mulumbu,Norwich
798,Martin Olsson,Swansea
799,Declan Rudd,Norwich
800,Matthew Jarvis,Norwich
801,Graham Dorrans,Norwich
802,Diego Costa,Wolverhampton Wanderers
803,Ben Foster,Watford
804,Craig Dawson,Wolverhampton Wanderers
805,Jonas Olsson,West Bromwich Albion
806,Gareth McAuley,West Bromwich Albion
807,Jonny Evans,Leicester
808,Claudio Yacob,West Bromwich Albion
809,Darren Fletcher,Stoke
810,Stéphane Sessegnon,Montpellier
811,Saido Berahino,Stoke
812,Craig Gardner,West Bromwich Albion
813,Salomón Rondón,Everton
814,James McClean,West Bromwich Albion
815,Alex Pritchard,Huddersfield
816,Rickie Lambert,West Bromwich Albion
817,Sandro,Genoa
818,Victor Anichebe,Sunderland
819,James Chester,West Bromwich Albion
820,Boaz Myhill,West Bromwich Albion
821,Sebastien Bassong,Norwich
822,Patrick Bamford,Leeds
823,Vadis Odjidja-Ofoe,Norwich
824,Steven Naismith,Norwich
825,Adam Smith,Bournemouth
826,Benik Afobe,Bournemouth
827,Juan Iturbe,Torino
828,Sylvain Distin,Bournemouth
829,Marvin Emnes,Swansea
830,Leon Britton,Swansea
831,Fraser Forster,Tottenham
832,Cuco Martina,Everton
833,Virgil van Dijk,Liverpool
834,José Fonte,Lille
835,Ryan Bertrand,Leicester
836,Victor Wanyama,Tottenham
837,Jordy Clasie,Southampton
838,Sadio Mané,Bayern Munich
839,Shane Long,Southampton
840,Dusan Tadic,Southampton
841,Graziano Pellè,Parma Calcio 1913
842,Oriol Romeu,Girona
843,James Ward-Prowse,Southampton
844,Jay Rodriguez,Burnley
845,Maya Yoshida,Schalke 04
846,Maarten Stekelenburg,Everton
847,Cédric Soares,Fulham
848,Charlie Austin,West Bromwich Albion
849,Chancel Mbemba,Marseille
850,Papiss Demba Cissé,Newcastle United
851,Gabriel Obertan,Anzhi Makhachkala
852,Freddie Woodman,Newcastle United
853,Paul Dummett,Newcastle United
854,Cheick Tioté,Newcastle United
855,Cristian Gamboa,Bochum
856,Jack Butland,Crystal Palace
857,Phil Bardsley,Burnley
858,Philipp Wollscheid,Wolfsburg
859,Geoff Cameron,Stoke
860,Marc Muniesa,Girona
861,Giannelli Imbula,Lecce
862,Glenn Whelan,Stoke
863,Jonathan Walters,Burnley
864,Ibrahim Afellay,Stoke
865,Marko Arnautovic,Bologna
866,Joselu,Espanyol
867,Stephen Ireland,Stoke
868,Mame Biram Diouf,Stoke
869,Dionatan Teixeira,Stoke
870,Jakob Haugaard,Stoke
871,Bojan,Alaves
872,Peter Crouch,Burnley
873,Charlie Adam,Stoke
874,Andre Green,Aston Villa
875,Ciaran Clark,Newcastle United
876,Fabian Delph,Everton
877,Samir Nasri,West Ham
878,Yaya Touré,Manchester City
879,Jonathan Leko,West Bromwich Albion
880,Callum McManaman,West Bromwich Albion
881,Harry Arter,Cardiff
882,Glenn Murray,Brighton
883,Steven Davis,Southampton
884,Matt Targett,Newcastle United
885,Kyle Walker-Peters,Southampton
886,Ryan Shawcross,Stoke
887,Erik Pieters,Burnley
888,Xherdan Shaqiri,Lyon
889,Shay Given,Stoke
890,Gabriel Agbonlahor,Aston Villa
891,Leon Osman,Everton
892,Stephen Kingsley,Swansea
893,Sébastien Pocognoli,West Bromwich Albion
894,Andre Wisdom,Norwich
895,Mathieu Flamini,Getafe
896,Jay Fulton,Swansea
897,Juanmi,Real Betis
898,Obbi Oularé,Watford
899,Kieran Richardson,Aston Villa
900,Adama Traoré,Wolverhampton Wanderers
901,Kevin Toner,Aston Villa
902,Sam Byram,Norwich
904,Chris Brunt,West Bromwich Albion
905,Marouane Chamakh,Crystal Palace
906,Manu García,Alaves
907,Bastian Schweinsteiger,Manchester United
908,Muhamed Besic,Sheffield United
909,Brendan Galloway,West Bromwich Albion
910,Harrison Reed,Fulham
912,Mikael Mandron,Sunderland
914,Nabil Bentaleb,Angers
915,Rolando Aarons,Verona
916,Yoan Gouffran,Newcastle United
917,John Terry,Chelsea
918,Joey O'Brien,West Ham
919,Duncan Watmore,Sunderland
920,Matthew Pennington,Everton
921,Darron Gibson,Sunderland
922,Andreas Pereira,Fulham
924,Steven Pienaar,Sunderland
925,Patrick Roberts,Troyes
926,Steven Whittaker,Norwich
927,Sebastián Coates,Sunderland
928,Wes Brown,Sunderland
929,Adam Johnson,Sunderland
930,Steven Fletcher,Sunderland
931,Jordi Gómez,Sunderland
932,Danny Graham,Sunderland
933,Brede Hangeland,Crystal Palace
934,Axel Tuanzebe,Aston Villa
935,Kurt Zouma,West Ham
936,Ramires,Chelsea
937,João Teixeira,Liverpool
938,Carl Jenkinson,Arsenal
939,Mauro Zárate,Watford
940,Nikica Jelavic,West Ham
941,Fabricio Coloccini,Newcastle United
942,Florian Thauvin,Udinese
943,Massadio Haidara,Lens
944,Glen Johnson,Stoke
945,Marc Wilson,West Bromwich Albion
946,Marco van Ginkel,Stoke
947,Víctor Ibarbo,Cagliari
948,Alessandro Diamanti,Palermo
949,Giedrius Arlauskis,Espanyol
951,Phil Jones,Manchester United
952,Gastón Ramírez,Sampdoria
953,Steven Caulker,Southampton
954,Kelvin Davis,Southampton
955,Ritchie de Laet,Leicester
956,Andrej Kramaric,Hoffenheim
957,Yann Kermorgant,Bournemouth
958,Tokelo Rantie,Bournemouth
959,Joe Bennett,Cardiff
960,Clinton N'Jie,Dinamo Moscow
961,Jordan Amavi,Getafe
962,José Ángel Crespo,Rayo Vallecano
963,Eder,Lokomotiv Moscow
964,Kyle Bartley,West Bromwich Albion
965,Santiago Cazorla,Villarreal
966,Alex Oxlade-Chamberlain,Liverpool
967,Mathieu Debuchy,Saint-Etienne
968,Liam Bridcutt,Sunderland
970,Mikel Arteta,Arsenal
971,Harry Winks,Sampdoria
972,Jerome Sinclair,Watford
973,Paulo Gazzaniga,Girona
974,Yohan Benalouane,Leicester
975,Lee Tomlin,Bournemouth
976,Baily Cargill,Bournemouth
977,Tyias Browning,Everton
978,Sam Johnstone,Crystal Palace
980,Franck Tabanou,Guingamp
981,Kyle Lafferty,Norwich
982,Tim Krul,Norwich
983,Kevin Mbabu,Fulham
984,Mike Williamson,Newcastle United
985,Mason Holgate,Everton
986,Danny Ings,Aston Villa
987,Joseph Gomez,Liverpool
988,Jordan Rossiter,Liverpool
990,James Morrison,West Bromwich Albion
992,James Wilson,Manchester United
993,Serge Gnabry,Bayern Munich
994,Aiden McGeady,Everton
998,Ivan Toney,Brentford
999,Joseph Dodoo,Leicester
1000,Federico Fazio,Salernitana
1001,Peter Odemwingie,Stoke
1003,Pablo Maffeo,Mallorca
1004,Joe Cole,Aston Villa
1006,Luke Shaw,Manchester United
1007,Steve Sidwell,Stoke
1008,Brown Ideye,Malaga
1010,Gary Hooper,Norwich
1011,Bradley Johnson,Norwich
1012,Ricky van Wolfswinkel,Real Betis
1013,Sam Field,West Bromwich Albion
1014,Tyler Roberts,Leeds
1015,Rushian Hepburn-Murphy,Aston Villa
1016,Miguel Layún,Villarreal
1017,Matej Vydra,Burnley
1018,Josh Cullen,West Ham
1020,Elliot Lee,West Ham
1022,Pedro Chirivella,Nantes
1023,Cameron Brannagan,Liverpool
1024,Tyrone Mings,Aston Villa
1025,Daniel Bachmann,Watford
1026,Libor Kozák,Aston Villa
1027,Lynden Gooch,Sunderland
1028,Kevin Nolan,West Ham
1029,Modibo Maiga,West Ham
1030,Fernando Forestieri,Udinese
1031,Tony Hibbert,Everton
1032,Kieran Dowell,Norwich
1033,Emanuele Giaccherini,Chievo
1034,Adam Matthews,Sunderland
1035,Kenji Gorré,Swansea
1036,Jack Wilshere,West Ham
1037,Cameron Borthwick-Jackson,Manchester United
1039,Jason Denayer,Lyon
1040,Angelino,Hoffenheim
1041,Nathan Baker,Aston Villa
1042,Tom Davies,Everton
1043,Callum Connolly,Everton
1044,Oliver Shenton,Stoke
1045,Matt Grimes,Swansea
1046,George Honeyman,Sunderland
1047,Will Keane,Hull
1048,Donald Love,Sunderland
1049,Ryan Seager,Southampton
1050,Ryan Allsop,Bournemouth
1053,Keinan Davis,Aston Villa
1054,Bersant Celina,Dijon
1055,Aleix García,Girona
1056,Jeff Reine-Adelaide,Lyon
1059,Hiram Boateng,Crystal Palace
1060,Jonathan Williams,Crystal Palace
1062,Gerhard Tremmel,Swansea
1063,Tiago Ilori,Bordeaux
1064,Sylvain Marveaux,Lorient
1066,Charles N'Zogbia,Aston Villa
1070,Sullay Kaikai,Crystal Palace
1071,Papy Djilobodji,Guingamp
1072,Nick Powell,Manchester United
1078,Sergi Canos,Brentford
1079,Thomas Robson,Sunderland
1080,Rees Greenwood,Sunderland
1084,Jonjoe Kenny,Hertha Berlin
1086,Dean Hammond,Leicester
1088,Gabriele Angella,Udinese
1089,Juan Cuadrado,Juventus
1092,Diego Poyet,West Ham
1093,Mattia Perin,Juventus
1094,Nicolas Burdisso,Torino
1095,Ezequiel Muñoz,Leganes
1096,Armando Izzo,Monza
1097,Edenilson,Genoa
1098,Miguel Veloso,Verona
1099,Tomás Rincón,Sampdoria
1100,Diego Laxalt,Dinamo Moscow
1101,Luca Rigoni,Parma Calcio 1913
1102,Giovanni Simeone,Napoli
1103,Nicola Ninkovic,Genoa
1104,Leonardo Pavoletti,Cagliari
1105,Riccardo Fiamozzi,Empoli
1106,Darko Lazovic,Verona
1107,Santiago Gentiletti,Genoa
1108,Lucas Orban,Genoa
1109,Lucas Ocampos,Sevilla
1111,Olivier Ntcham,Marseille
1112,Isaac Cofie,Genoa
1113,Eugenio Lamanna,Genoa
1114,Davide Biraschi,Genoa
1115,Goran Pandev,Genoa
1116,Gianluigi Donnarumma,Paris Saint Germain
1117,Andrea Poli,Bologna
1118,Gabriel Paletta,AC Milan
1119,Alessio Romagnoli,Lazio
1120,Mattia De Sciglio,Juventus
1121,Giacomo Bonaventura,Fiorentina
1122,Manuel Locatelli,Juventus
1123,Juraj Kucka,Watford
1124,Keisuke Honda,AC Milan
1125,Carlos Bacca,Granada
1126,M'Baye Niang,Auxerre
1127,Luiz Adriano,Spartak Moscow
1128,Gustavo Gómez,AC Milan
1129,Suso,Sevilla
1130,José Sosa,AC Milan
1131,Rodrigo Ely,Almeria
1132,Gabriel,Lecce
1133,Cristian Zapata,Genoa
1134,Mario Pasalic,Atalanta
1135,Ignazio Abate,AC Milan
1136,Gianluca Lapadula,Benevento
1138,Orestis Karnezis,Napoli
1139,Silvan Widmer,Mainz 05
1140,Danilo,Bologna
1141,Felipe,SPAL 2013
1142,Samir,Watford
1143,Sven Kums,Udinese
1144,Seko Fofana,Lens
1145,Rodrigo de Paul,Atletico Madrid
1146,Jakub Jankto,Getafe
1147,Cyril Théréau,Cagliari
1148,Duván Zapata,Atalanta
1149,Thomas Heurtaux,Verona
1150,Emmanuel Badu,Verona
1151,Emil Hallfredsson,Frosinone
1152,Lucas Evangelista,Nantes
1153,Ryder Matos,Udinese
1154,Stipe Perica,Frosinone
1155,Andrija Balic,Udinese
1156,Ali Adnan,Atalanta
1157,Samuele Perisan,Empoli
1158,Simone Scuffet,Udinese
1159,Molla Wagué,Nantes
1160,Albano Bizzarri,Udinese
1161,Francesco Zampano,Frosinone
1162,Hugo Campagnaro,Pescara
1163,Michele Fornasier,Pescara
1164,Cristiano Biraghi,Fiorentina
1165,Gastón Brugman,Parma Calcio 1913
1166,Ahmed Benali,Crotone
1167,Alberto Aquilani,Las Palmas
1168,Bryan Cristante,Roma
1169,Ledian Memushaj,Benevento
1170,Gianluca Caprari,Monza
1171,Simone Pepe,Pescara
1172,Alessandro Crescenzi,Pescara
1173,Alexandru Mitrita,Pescara
1174,Dario Zuparic,Pescara
1175,Vincenzo Fiorillo,Salernitana
1176,Alessandro Bruno,Pescara
1177,Stefano Pettinari,Pescara
1178,Davide Zappacosta,Atalanta
1179,Leandro Castán,Cagliari
1180,Luca Rossettini,Lecce
1181,Antonio Barreca,Fiorentina
1182,Daniele Baselli,Cagliari
1183,Marco Benassi,Cremonese
1184,Mirko Valdifiori,SPAL 2013
1185,Iago Falque,Benevento
1186,Andrea Belotti,Roma
1187,Adem Ljajic,Torino
1188,Maxi López,Udinese
1189,Lucas Boyé,Elche
1190,Joel Obi,Salernitana
1191,Arlind Ajeti,Crotone
1192,Afriyie Acquah,Empoli
1193,Lorenzo De Silvestri,Bologna
1194,Giuseppe Vives,Torino
1195,Daniele Padelli,Udinese
1196,Emiliano Moretti,Torino
1197,Cesare Bovo,Pescara
1198,Josef Martínez,Torino
1200,Federico Marchetti,Spezia
1201,Dusan Basta,Lazio
1202,Wallace,Lazio
1203,Wesley Hoedt,Lazio
1204,Patric,Lazio
1205,Senad Lulic,Lazio
1206,Danilo Cataldi,Lazio
1207,Marco Parolo,Lazio
1208,Felipe Anderson,Lazio
1209,Ciro Immobile,Lazio
1210,Keita,Spartak Moscow
1211,Franjo Prce,Lazio
1212,Alessandro Murgia,SPAL 2013
1213,Filip Djordjevic,Chievo
1214,Thomas Strakosha,Lazio
1216,Ivan Vargic,Lazio
1217,Moritz Leitner,Norwich
1218,Cristiano Lombardi,Benevento
1219,Luis Alberto,Lazio
1220,Christian Puggioni,Benevento
1221,Jacopo Sala,Spezia
1222,Matías Silvestre,Empoli
1223,Milan Skriniar,Inter
1224,Vasco Regini,Sampdoria
1225,Edgar Barreto,Sampdoria
1226,Karol Linetty,Torino
1227,Lucas Torreira,Fiorentina
1228,Bruno Fernandes,Manchester United
1229,Luis Muriel,Atalanta
1230,Fabio Quagliarella,Sampdoria
1231,Ricardo Álvarez,Sampdoria
1232,Angelo Palombo,Sampdoria
1233,Filip Djuricic,Sampdoria
1234,Dennis Praet,Leicester
1235,Ante Budimir,Osasuna
1236,Patrik Schick,Bayer Leverkusen
1237,Mirko Eramo,Sampdoria
1238,Luca Cigarini,Crotone
1241,Pedro Pereira,Crotone
1242,Luka Krajnc,Frosinone
1243,Davide Brivio,Atalanta
1244,Wojciech Szczesny,Juventus
1245,Emerson,West Ham
1246,Kostas Manolas,Napoli
1247,Juan Jesus,Napoli
1248,Leandro Paredes,Juventus
1249,Daniele De Rossi,Roma
1250,Mohamed Salah,Liverpool
1251,Radja Nainggolan,Cagliari
1252,Stephan El Shaarawy,Roma
1253,Edin Dzeko,Inter
1254,Alessandro Florenzi,AC Milan
1255,Francesco Totti,Roma
1256,Kevin Strootman,Cagliari
1257,Alisson,Liverpool
1258,Gerson,Marseille
1263,Josip Posavec,Palermo
1264,Edoardo Goldaniga,Cagliari
1265,Thiago Cionek,SPAL 2013
1266,Sinisa Andjelkovic,Palermo
1267,Michel Morganella,Palermo
1268,Bruno Henrique,Palermo
1269,Alessandro Gazzi,Palermo
1270,Haitam Aleesami,FC Rostov
1271,Ivaylo Chochev,Palermo
1272,Ilija Nestorovski,Udinese
1273,Mato Jajalo,Udinese
1274,Andrea Rispoli,Crotone
1275,Robin Quaison,Mainz 05
1276,Carlos Embalo,Palermo
1277,Roland Sallai,Freiburg
1278,Andrea Fulignati,Palermo
1279,Roberto Vitiello,Palermo
1280,Simone Lo Faso,Fiorentina
1281,Giuseppe Pezzella,Lecce
1283,Ouasim Bouy,Palermo
1284,Oscar Hiljemark,Dinamo Moscow
1285,Gianluigi Buffon,Juventus
1286,Andrea Barzagli,Juventus
1287,Leonardo Bonucci,Juventus
1288,Dani Alves,Barcelona
1289,Alex Sandro,Juventus
1290,Miralem Pjanic,Barcelona
1291,Hernanes,Juventus
1292,Sami Khedira,Hertha Berlin
1293,Gonzalo Higuaín,Juventus
1294,Paulo Dybala,Roma
1295,Mario Mandzukic,AC Milan
1296,Stefano Sturaro,Genoa
1297,Neto,Bournemouth
1298,Patrice Evra,Marseille
1299,Mario Lemina,Wolverhampton Wanderers
1300,Claudio Marchisio,Zenit St. Petersburg
1301,Daniele Rugani,Juventus
1302,Emil Audero,Sampdoria
1303,Stephan Lichtsteiner,Augsburg
1304,Moise Kean,Juventus
1305,Lukasz Skorupski,Bologna
1306,Vincent Laurini,Parma Calcio 1913
1307,Andrea Costa,Benevento
1308,Giuseppe Bellusci,Empoli
1309,Manuel Pasqual,Empoli
1310,José Mauri,AC Milan
1311,Rade Krunic,AC Milan
1312,Daniele Croce,Empoli
1313,Riccardo Saponara,Fiorentina
1314,Guido Marilungo,Empoli
1315,Massimo Maccarone,Empoli
1316,Frederic Veseli,Salernitana
1317,Andrés Tello,Benevento
1318,Manuel Pucciarelli,Chievo
1319,Levan Mchedlidze,Empoli
1320,Federico Barba,Benevento
1321,Alberto Pelagotti,Empoli
1322,Raffaele Maiello,Frosinone
1323,Marco Zambelli,Empoli
1324,Federico Dimarco,Inter
1325,Marcel Büchel,Verona
1326,Assane Diousse,Saint-Etienne
1327,Matheus Pereira,Dijon
1328,Stefano Sorrentino,Chievo
1329,Fabrizio Cacciatore,Cagliari
1330,Alessandro Gamberini,Chievo
1331,Dario Dainelli,Chievo
1332,Massimo Gobbi,Parma Calcio 1913
1333,Lucas Castro,Cagliari
1334,Perparim Hetemaj,Benevento
1335,Nicola Rigoni,Chievo
1336,Valter Birsa,Cagliari
1337,Riccardo Meggiorini,Chievo
1338,Antonio Floro Flores,Chievo
1339,Mariano Izco,Crotone
1340,Roberto Inglese,Parma Calcio 1913
1341,Ivan Radovanovic,Salernitana
1342,Nicolás Spolli,Genoa
1343,Samuel Bastien,Chievo
1344,Nicolas Frey,Chievo
1345,Andrea Seculin,Chievo
1346,Gennaro Sardo,Chievo
1347,Sergio Pellissier,Chievo
1348,Vittorio Parigini,Genoa
1350,Jonathan de Guzmán,Eintracht Frankfurt
1351,Alex Cordaz,Crotone
1352,Aleandro Rosi,Genoa
1353,Claiton,Crotone
1354,Gianmarco Ferrari,Sassuolo
1355,Bruno Martella,Brescia
1356,Lorenzo Crisetig,Frosinone
1357,Aniello Salzano,Crotone
1358,Leonardo Capezzi,Salernitana
1359,Aleksandar Tonev,Crotone
1360,Diego Falcinelli,Bologna
1361,Raffaele Palladino,Genoa
1362,Simy,Salernitana
1363,Adrian Stoian,Crotone
1364,Marcus Rohden,Crotone
1365,Djamel Mesbah,Crotone
1366,Noe Dussenne,Crotone
1367,Marco Festa,Crotone
1368,Nicolò Fazzi,Crotone
1369,Marcello Trotta,Frosinone
1370,Federico Ceccherini,Verona
1371,Mario Sampirisi,Crotone
1372,Andrea Barberis,Monza
1374,José Reina,Villarreal
1375,Elseid Hysaj,Lazio
1376,Kalidou Koulibaly,Chelsea
1377,Nikola Maksimovic,Genoa
1378,Ivan Strinic,Sampdoria
1379,Allan,Everton
1380,Amadou Diawara,Roma
1381,Marek Hamsik,Napoli
1382,José Callejón,Fiorentina
1383,Manolo Gabbiadini,Sampdoria
1384,Dries Mertens,Napoli
1385,Omar El Kaddouri,Empoli
1386,Piotr Zielinski,Napoli
1387,Faouzi Ghoulam,Angers
1388,Rafael Cabral,Sampdoria
1389,Jorginho,Chelsea
1390,Marko Rog,Cagliari
1391,Christian Maggio,Benevento
1392,Luigi Sepe,Salernitana
1393,Lorenzo Insigne,Napoli
1394,Lorenzo Tonelli,Empoli
1395,Vlad Chiriches,Cremonese
1396,Marco Storari,Cagliari
1397,Fabio Pisacane,Cagliari
1398,Bartosz Salamon,SPAL 2013
1399,Bruno Alves,Parma Calcio 1913
1400,Nicola Murru,Sampdoria
1401,Panagiotis Tachtsidis,Lecce
1402,Mauricio Isla,Cagliari
1403,Simone Padoin,Cagliari
1404,Davide Di Gennaro,Lazio
1405,Marco Borriello,SPAL 2013
1406,Marco Sau,Benevento
1407,Federico Melchiorri,Cagliari
1408,Marco Capuano,Frosinone
1409,Nicolò Barella,Inter
1410,Rafael,Spezia
1411,Gianni Munari,Parma Calcio 1913
1412,Daniele Dessena,Brescia
1413,Roberto Colombo,Cagliari
1414,Niccolò Giannetti,Cagliari
1415,Luca Bittante,Cagliari
1416,Ciprian Tatarusanu,AC Milan
1417,Carlos Salcedo,Eintracht Frankfurt
1418,Gonzalo Rodríguez,Fiorentina
1419,Davide Astori,Fiorentina
1420,Maximiliano Olivera,Fiorentina
1421,Cristian Tello,Real Betis
1422,Borja Valero,Fiorentina
1423,Matías Vecino,Lazio
1424,Federico Bernardeschi,Juventus
1425,Nikola Kalinic,Verona
1426,Josip Ilicic,Atalanta
1427,Kevin Diks,Fiorentina
1428,Ianis Hagi,Fiorentina
1429,Hrvoje Milic,Fiorentina
1430,Milan Badelj,Genoa
1431,Sebastien De Maio,Udinese
1432,Luca Lezzerini,Venezia
1433,Federico Chiesa,Juventus
1434,Khouma Babacar,Lecce
1435,Nenad Tomovic,SPAL 2013
1436,Sebastián Cristóforo,Eibar
1437,Ângelo Da Costa,Bologna
1438,Vasilis Torosidis,Bologna
1439,Domenico Maietta,Empoli
1440,Filip Helander,Bologna
1441,Adam Masina,Udinese
1442,Saphir Taïder,Bologna
1443,Ádám Nagy,Bologna
1444,Blerim Dzemaili,Bologna
1445,Simone Verdi,Verona
1446,Sergio Floccari,SPAL 2013
1447,Ladislav Krejci,Bologna
1448,Erick Pulgar,Fiorentina
1449,Federico Di Francesco,Lecce
1450,Umar Sadiq,Almeria
1451,Anthony Mounier,Bologna
1452,Godfred Donsah,Bologna
1453,Marios Oikonomou,Sampdoria
1454,Alex Ferrari,Cremonese
1455,Alfred Gomis,Rennes
1456,Federico Viviani,Frosinone
1457,Luca Rizzo,SPAL 2013
1458,Ibrahima Mbaye,Bologna
1459,Mouhamadou Sarr,Cremonese
1460,Andrea Consigli,Sassuolo
1461,Pol Lirola,Elche
1462,Paolo Cannavaro,Sassuolo
1463,Francesco Acerbi,Inter
1464,Federico Peluso,Sassuolo
1465,Stefano Sensi,Monza
1466,Francesco Magnanelli,Sassuolo
1467,Davide Biondini,Sassuolo
1468,Gregoire Defrel,Sassuolo
1469,Pietro Iemmello,Benevento
1470,Federico Ricci,Sassuolo
1471,Lorenzo Pellegrini,Roma
1472,Alessandro Matri,Brescia
1473,Matteo Politano,Napoli
1474,Alfred Duncan,Fiorentina
1475,Claud Adjapong,Verona
1476,Cristian Dell'Orco,Spezia
1477,Luca Mazzitelli,Sassuolo
1478,Marcello Gazzola,Parma Calcio 1913
1479,Alberto Pomini,Sassuolo
1480,Gianluca Pegolo,Sassuolo
1481,Antonino Ragusa,Sassuolo
1482,Luca Antei,Benevento
1483,Etrit Berisha,Torino
1484,Rafael Toloi,Atalanta
1485,Andrea Masiello,Genoa
1486,Mattia Caldara,Spezia
1487,Andrea Conti,Sampdoria
1488,Remo Freuler,Nottingham Forest
1489,Franck Kessié,Barcelona
1490,Boukary Dramé,SPAL 2013
1491,Alejandro Gomez,Sevilla
1492,Jasmin Kurtic,Parma Calcio 1913
1493,Andrea Petagna,Monza
1494,Mauricio Pinilla,Genoa
1495,Abdoulay Konko,Atalanta
1496,Roberto Gagliardini,Inter
1497,Ervin Zukanovic,SPAL 2013
1498,Bryan Cabezas,Atalanta
1499,Cristian Raimondi,Atalanta
1500,Leonardo Spinazzola,Roma
1501,Marco Sportiello,Atalanta
1502,Marco D'Alessandro,Monza
1503,Giulio Migliaccio,Atalanta
1504,Alberto Grassi,Empoli
1505,Samir Handanovic,Inter
1506,Yuto Nagatomo,Marseille
1507,Miranda,Inter
1508,Jeison Murillo,Sampdoria
1509,Davide Santon,Roma
1510,Gary Medel,Bologna
1511,Marcelo Brozovic,Inter
1512,João Mário,Lokomotiv Moscow
1513,Mauro Icardi,Paris Saint Germain
1514,Éder,Inter
1515,Cristian Ansaldi,Torino
1516,Geoffrey Kondogbia,Atletico Madrid
1517,Antonio Candreva,Salernitana
1518,Rodrigo Palacio,Bologna
1519,Juan Pablo Carrizo,Inter
1520,Éver Banega,Sevilla
1521,Gabriel,Inter
1522,Andrea Ranocchia,Monza
1523,Danilo D'Ambrosio,Inter
1524,Stevan Jovetic,Hertha Berlin
1525,Assane Demoya Gnoukouri,Inter
1527,Emanuele Terranova,Sassuolo
1528,Andrea Nalini,Crotone
1529,Davide Vitturini,Pescara
1530,Andrea Coda,Pescara
1531,Jean-Christophe Bahebeck,Pescara
1532,Emiliano Viviano,SPAL 2013
1533,Dodô,Sampdoria
1534,Giancarlo Gonzalez,Bologna
1535,Accursio Bentivegna,Palermo
1536,Norbert Balogh,Palermo
1537,Sasa Lukic,Torino
1538,Samuel Gustafson,Torino
1539,Diego Perotti,Salernitana
1541,Stefan de Vrij,Inter
1542,Stefan Radu,Lazio
1543,Sergej Milinkovic-Savic,Lazio
